tissue,mouse_id,age_months,sex,n_cells
spleen/marrow,30-M-3,30m,male,589
spleen/marrow,30-M-4,1m,female,0
spleen/marrow,30-M-4,1m,male,0
spleen/marrow,30-M-4,3m,female,0
spleen/marrow,30-M-4,3m,male,0
spleen/marrow,30-M-4,18m,female,0
spleen/marrow,30-M-4,18m,male,0
spleen/marrow,30-M-4,21m,female,0
spleen/marrow,30-M-4,21m,male,0
spleen/marrow,30-M-4,24m,female,0
spleen/marrow,30-M-4,24m,male,0
spleen/marrow,30-M-4,30m,female,0
spleen/marrow,30-M-4,30m,male,135
spleen/marrow,30-M-5,1m,female,0
spleen/marrow,30-M-5,1m,male,0
spleen/marrow,30-M-5,3m,female,0
spleen/marrow,30-M-5,3m,male,0
spleen/marrow,30-M-5,18m,female,0
spleen/marrow,30-M-5,18m,male,0
spleen/marrow,30-M-5,21m,female,0
spleen/marrow,30-M-5,21m,male,0
spleen/marrow,30-M-5,24m,female,0
spleen/marrow,30-M-5,24m,male,0
spleen/marrow,30-M-5,30m,female,0
spleen/marrow,30-M-5,30m,male,542
Fat,18-F-50,18m,female,609
Fat,18-F-50,18m,male,0
Fat,18-F-50,21m,female,0
Fat,18-F-50,21m,male,0
Fat,18-F-50,30m,female,0
Fat,18-F-50,30m,male,0
Fat,18-M-52,18m,female,0
Fat,18-M-52,18m,male,757
Fat,18-M-52,21m,female,0
Fat,18-M-52,21m,male,0
Fat,18-M-52,30m,female,0
Fat,18-M-52,30m,male,0
Fat,18-M-53,18m,female,0
Fat,18-M-53,18m,male,252
Fat,18-M-53,21m,female,0
Fat,18-M-53,21m,male,0
Fat,18-M-53,30m,female,0
Fat,18-M-53,30m,male,0
Fat,21-F-54,18m,female,0
Fat,21-F-54,18m,male,0
Fat,21-F-54,21m,female,197
Fat,21-F-54,21m,male,0
Fat,21-F-54,30m,female,0
Fat,21-F-54,30m,male,0
Fat,21-F-55,18m,female,0
Fat,21-F-55,18m,male,0
Fat,21-F-55,21m,female,243
Fat,21-F-55,21m,male,0
Fat,21-F-55,30m,female,0
Fat,21-F-55,30m,male,0
Fat,30-M-5,18m,female,0
Fat,30-M-5,18m,male,0
Fat,30-M-5,21m,female,0
Fat,30-M-5,21m,male,0
Fat,30-M-5,30m,female,0
Fat,30-M-5,30m,male,1310
Liver,1-M-62,1m,female,0
Liver,1-M-62,1m,male,32
Liver,1-M-62,3m,female,0
Liver,1-M-62,3m,male,0
Liver,1-M-62,18m,female,0
Liver,1-M-62,18m,male,0
Liver,1-M-62,21m,female,0
Liver,1-M-62,21m,male,0
Liver,1-M-62,24m,female,0
Liver,1-M-62,24m,male,0
Liver,1-M-62,30m,female,0
Liver,1-M-62,30m,male,0
Liver,1-M-63,1m,female,0
Liver,1-M-63,1m,male,1130
Liver,1-M-63,3m,female,0
Liver,1-M-63,3m,male,0
Liver,1-M-63,18m,female,0
Liver,1-M-63,18m,male,0
Liver,1-M-63,21m,female,0
Liver,1-M-63,21m,male,0
Liver,1-M-63,24m,female,0
Liver,1-M-63,24m,male,0
Liver,1-M-63,30m,female,0
Liver,1-M-63,30m,male,0
Liver,3-F-56,1m,female,0
Liver,3-F-56,1m,male,0
Liver,3-F-56,3m,female,22
Liver,3-F-56,3m,male,0
Liver,3-F-56,18m,female,0
Liver,3-F-56,18m,male,0
Liver,3-F-56,21m,female,0
Liver,3-F-56,21m,male,0
Liver,3-F-56,24m,female,0
Liver,3-F-56,24m,male,0
Liver,3-F-56,30m,female,0
Liver,3-F-56,30m,male,0
Liver,3-F-57,1m,female,0
Liver,3-F-57,1m,male,0
Liver,3-F-57,3m,female,6
Liver,3-F-57,3m,male,0
Liver,3-F-57,18m,female,0
Liver,3-F-57,18m,male,0
Liver,3-F-57,21m,female,0
Liver,3-F-57,21m,male,0
Liver,3-F-57,24m,female,0
Liver,3-F-57,24m,male,0
Liver,3-F-57,30m,female,0
Liver,3-F-57,30m,male,0
Liver,3-M-8/9,1m,female,0
Liver,3-M-8/9,1m,male,0
Liver,3-M-8/9,3m,female,0
Liver,3-M-8/9,3m,male,5
Liver,3-M-8/9,18m,female,0
Liver,3-M-8/9,18m,male,0
Liver,3-M-8/9,21m,female,0
Liver,3-M-8/9,21m,male,0
Liver,3-M-8/9,24m,female,0
Liver,3-M-8/9,24m,male,0
Liver,3-M-8/9,30m,female,0
Liver,3-M-8/9,30m,male,0
Liver,18-F-51,1m,female,0
Liver,18-F-51,1m,male,0
Liver,18-F-51,3m,female,0
Liver,18-F-51,3m,male,0
Liver,18-F-51,18m,female,250
Liver,18-F-51,18m,male,0
Liver,18-F-51,21m,female,0
Liver,18-F-51,21m,male,0
Liver,18-F-51,24m,female,0
Liver,18-F-51,24m,male,0
Liver,18-F-51,30m,female,0
Liver,18-F-51,30m,male,0
Liver,21-F-54,1m,female,0
Liver,21-F-54,1m,male,0
Liver,21-F-54,3m,female,0
Liver,21-F-54,3m,male,0
Liver,21-F-54,18m,female,0
Liver,21-F-54,18m,male,0
Liver,21-F-54,21m,female,41
Liver,21-F-54,21m,male,0
Liver,21-F-54,24m,female,0
Liver,21-F-54,24m,male,0
Liver,21-F-54,30m,female,0
Liver,21-F-54,30m,male,0
Liver,24-M-58,1m,female,0
Liver,24-M-58,1m,male,0
Liver,24-M-58,3m,female,0
Liver,24-M-58,3m,male,0
Liver,24-M-58,18m,female,0
Liver,24-M-58,18m,male,0
Liver,24-M-58,21m,female,0
Liver,24-M-58,21m,male,0
Liver,24-M-58,24m,female,0
Liver,24-M-58,24m,male,2
Liver,24-M-58,30m,female,0
Liver,24-M-58,30m,male,0
Liver,24-M-59,1m,female,0
Liver,24-M-59,1m,male,0
Liver,24-M-59,3m,female,0
Liver,24-M-59,3m,male,0
Liver,24-M-59,18m,female,0
Liver,24-M-59,18m,male,0
Liver,24-M-59,21m,female,0
Liver,24-M-59,21m,male,0
Liver,24-M-59,24m,female,0
Liver,24-M-59,24m,male,24
Liver,24-M-59,30m,female,0
Liver,24-M-59,30m,male,0
Liver,30-M-3,1m,female,0
Liver,30-M-3,1m,male,0
Liver,30-M-3,3m,female,0
Liver,30-M-3,3m,male,0
Liver,30-M-3,18m,female,0
Liver,30-M-3,18m,male,0
Liver,30-M-3,21m,female,0
Liver,30-M-3,21m,male,0
Liver,30-M-3,24m,female,0
Liver,30-M-3,24m,male,0
Liver,30-M-3,30m,female,0
Liver,30-M-3,30m,male,1611
Liver,30-M-4,1m,female,0
Liver,30-M-4,1m,male,0
Liver,30-M-4,3m,female,0
Liver,30-M-4,3m,male,0
Liver,30-M-4,18m,female,0
Liver,30-M-4,18m,male,0
Liver,30-M-4,21m,female,0
Liver,30-M-4,21m,male,0
Liver,30-M-4,24m,female,0
Liver,30-M-4,24m,male,0
Liver,30-M-4,30m,female,0
Liver,30-M-4,30m,male,8
Liver,30-M-5,1m,female,0
Liver,30-M-5,1m,male,0
Liver,30-M-5,3m,female,0
Liver,30-M-5,3m,male,0
Liver,30-M-5,18m,female,0
Liver,30-M-5,18m,male,0
Liver,30-M-5,21m,female,0
Liver,30-M-5,21m,male,0
Liver,30-M-5,24m,female,0
Liver,30-M-5,24m,male,0
Liver,30-M-5,30m,female,0
Liver,30-M-5,30m,male,129
Lung,1-M-62,1m,female,0
Lung,1-M-62,1m,male,794
Lung,1-M-62,3m,female,0
Lung,1-M-62,3m,male,0
Lung,1-M-62,18m,female,0
Lung,1-M-62,18m,male,0
Lung,1-M-62,21m,female,0
Lung,1-M-62,21m,male,0
Lung,1-M-62,30m,female,0
Lung,1-M-62,30m,male,0
Lung,1-M-63,1m,female,0
Lung,1-M-63,1m,male,1053
Lung,1-M-63,3m,female,0
Lung,1-M-63,3m,male,0
Lung,1-M-63,18m,female,0
Lung,1-M-63,18m,male,0
Lung,1-M-63,21m,female,0
Lung,1-M-63,21m,male,0
Lung,1-M-63,30m,female,0
Lung,1-M-63,30m,male,0
Lung,3-F-56,1m,female,0
Lung,3-F-56,1m,male,0
Lung,3-F-56,3m,female,249
Lung,3-F-56,3m,male,0
Lung,3-F-56,18m,female,0
Lung,3-F-56,18m,male,0
Lung,3-F-56,21m,female,0
Lung,3-F-56,21m,male,0
Lung,3-F-56,30m,female,0
Lung,3-F-56,30m,male,0
Lung,3-F-57,1m,female,0
Lung,3-F-57,1m,male,0
Lung,3-F-57,3m,female,463
Lung,3-F-57,3m,male,0
Lung,3-F-57,18m,female,0
Lung,3-F-57,18m,male,0
Lung,3-F-57,21m,female,0
Lung,3-F-57,21m,male,0
Lung,3-F-57,30m,female,0
Lung,3-F-57,30m,male,0
Lung,3-M-5/6,1m,female,0
Lung,3-M-5/6,1m,male,0
Lung,3-M-5/6,3m,female,0
Lung,3-M-5/6,3m,male,457
Lung,3-M-5/6,18m,female,0
Lung,3-M-5/6,18m,male,0
Lung,3-M-5/6,21m,female,0
Lung,3-M-5/6,21m,male,0
Lung,3-M-5/6,30m,female,0
Lung,3-M-5/6,30m,male,0
Lung,3-M-7/8,1m,female,0
Lung,3-M-7/8,1m,male,0
Lung,3-M-7/8,3m,female,0
Lung,3-M-7/8,3m,male,1327
Lung,3-M-7/8,18m,female,0
Lung,3-M-7/8,18m,male,0
Lung,3-M-7/8,21m,female,0
Lung,3-M-7/8,21m,male,0
Lung,3-M-7/8,30m,female,0
Lung,3-M-7/8,30m,male,0
Lung,18-F-50,1m,female,0
Lung,18-F-50,1m,male,0
Lung,18-F-50,3m,female,0
Lung,18-F-50,3m,male,0
Lung,18-F-50,18m,female,159
Lung,18-F-50,18m,male,0
Lung,18-F-50,21m,female,0
Lung,18-F-50,21m,male,0
Lung,18-F-50,30m,female,0
Lung,18-F-50,30m,male,0
Lung,18-F-51,1m,female,0
Lung,18-F-51,1m,male,0
Lung,18-F-51,3m,female,0
Lung,18-F-51,3m,male,0
Lung,18-F-51,18m,female,646
Lung,18-F-51,18m,male,0
Lung,18-F-51,21m,female,0
Lung,18-F-51,21m,male,0
Lung,18-F-51,30m,female,0
Lung,18-F-51,30m,male,0
Lung,18-M-52,1m,female,0
Lung,18-M-52,1m,male,0
Lung,18-M-52,3m,female,0
Lung,18-M-52,3m,male,0
Lung,18-M-52,18m,female,0
Lung,18-M-52,18m,male,992
Lung,18-M-52,21m,female,0
Lung,18-M-52,21m,male,0
Lung,18-M-52,30m,female,0
Lung,18-M-52,30m,male,0
Lung,18-M-53,1m,female,0
Lung,18-M-53,1m,male,0
Lung,18-M-53,3m,female,0
Lung,18-M-53,3m,male,0
Lung,18-M-53,18m,female,0
Lung,18-M-53,18m,male,813
Lung,18-M-53,21m,female,0
Lung,18-M-53,21m,male,0
Lung,18-M-53,30m,female,0
Lung,18-M-53,30m,male,0
Lung,21-F-54,1m,female,0
Lung,21-F-54,1m,male,0
Lung,21-F-54,3m,female,0
Lung,21-F-54,3m,male,0
Lung,21-F-54,18m,female,0
Lung,21-F-54,18m,male,0
Lung,21-F-54,21m,female,697
Lung,21-F-54,21m,male,0
Lung,21-F-54,30m,female,0
Lung,21-F-54,30m,male,0
Lung,21-F-55,1m,female,0
Lung,21-F-55,1m,male,0
Lung,21-F-55,3m,female,0
Lung,21-F-55,3m,male,0
Lung,21-F-55,18m,female,0
Lung,21-F-55,18m,male,0
Lung,21-F-55,21m,female,839
Lung,21-F-55,21m,male,0
Lung,21-F-55,30m,female,0
Lung,21-F-55,30m,male,0
Lung,30-M-2,1m,female,0
Lung,30-M-2,1m,male,0
Lung,30-M-2,3m,female,0
Lung,30-M-2,3m,male,0
Lung,30-M-2,18m,female,0
Lung,30-M-2,18m,male,0
Lung,30-M-2,21m,female,0
Lung,30-M-2,21m,male,0
Lung,30-M-2,30m,female,0
Lung,30-M-2,30m,male,7963
Lung,30-M-3,1m,female,0
Lung,30-M-3,1m,male,0
Lung,30-M-3,3m,female,0
Lung,30-M-3,3m,male,0
Lung,30-M-3,18m,female,0
Lung,30-M-3,18m,male,0
Lung,30-M-3,21m,female,0
Lung,30-M-3,21m,male,0
Lung,30-M-3,30m,female,0
Lung,30-M-3,30m,male,1057
Lung,30-M-4,1m,female,0
Lung,30-M-4,1m,male,0
Lung,30-M-4,3m,female,0
Lung,30-M-4,3m,male,0
Lung,30-M-4,18m,female,0
Lung,30-M-4,18m,male,0
Lung,30-M-4,21m,female,0
Lung,30-M-4,21m,male,0
Lung,30-M-4,30m,female,0
Lung,30-M-4,30m,male,538
Lung,30-M-5,1m,female,0
Lung,30-M-5,1m,male,0
Lung,30-M-5,3m,female,0
Lung,30-M-5,3m,male,0
Lung,30-M-5,18m,female,0
Lung,30-M-5,18m,male,0
Lung,30-M-5,21m,female,0
Lung,30-M-5,21m,male,0
Lung,30-M-5,30m,female,0
Lung,30-M-5,30m,male,287
Kidney,1-M-62,1m,female,0
Kidney,1-M-62,1m,male,50
Kidney,1-M-62,3m,female,0
Kidney,1-M-62,3m,male,0
Kidney,1-M-62,18m,female,0
Kidney,1-M-62,18m,male,0
Kidney,1-M-62,21m,female,0
Kidney,1-M-62,21m,male,0
Kidney,1-M-62,24m,female,0
Kidney,1-M-62,24m,male,0
Kidney,1-M-62,30m,female,0
Kidney,1-M-62,30m,male,0
Kidney,1-M-63,1m,female,0
Kidney,1-M-63,1m,male,68
Kidney,1-M-63,3m,female,0
Kidney,1-M-63,3m,male,0
Kidney,1-M-63,18m,female,0
Kidney,1-M-63,18m,male,0
Kidney,1-M-63,21m,female,0
Kidney,1-M-63,21m,male,0
Kidney,1-M-63,24m,female,0
Kidney,1-M-63,24m,male,0
Kidney,1-M-63,30m,female,0
Kidney,1-M-63,30m,male,0
Kidney,3-F-57,1m,female,0
Kidney,3-F-57,1m,male,0
Kidney,3-F-57,3m,female,96
Kidney,3-F-57,3m,male,0
Kidney,3-F-57,18m,female,0
Kidney,3-F-57,18m,male,0
Kidney,3-F-57,21m,female,0
Kidney,3-F-57,21m,male,0
Kidney,3-F-57,24m,female,0
Kidney,3-F-57,24m,male,0
Kidney,3-F-57,30m,female,0
Kidney,3-F-57,30m,male,0
Kidney,3-M-8,1m,female,0
Kidney,3-M-8,1m,male,0
Kidney,3-M-8,3m,female,0
Kidney,3-M-8,3m,male,45
Kidney,3-M-8,18m,female,0
Kidney,3-M-8,18m,male,0
Kidney,3-M-8,21m,female,0
Kidney,3-M-8,21m,male,0
Kidney,3-M-8,24m,female,0
Kidney,3-M-8,24m,male,0
Kidney,3-M-8,30m,female,0
Kidney,3-M-8,30m,male,0
Kidney,3-M-9,1m,female,0
Kidney,3-M-9,1m,male,0
Kidney,3-M-9,3m,female,0
Kidney,3-M-9,3m,male,92
Kidney,3-M-9,18m,female,0
Kidney,3-M-9,18m,male,0
Kidney,3-M-9,21m,female,0
Kidney,3-M-9,21m,male,0
Kidney,3-M-9,24m,female,0
Kidney,3-M-9,24m,male,0
Kidney,3-M-9,30m,female,0
Kidney,3-M-9,30m,male,0
Kidney,18-F-50,1m,female,0
Kidney,18-F-50,1m,male,0
Kidney,18-F-50,3m,female,0
Kidney,18-F-50,3m,male,0
Kidney,18-F-50,18m,female,58
Kidney,18-F-50,18m,male,0
Kidney,18-F-50,21m,female,0
Kidney,18-F-50,21m,male,0
Kidney,18-F-50,24m,female,0
Kidney,18-F-50,24m,male,0
Kidney,18-F-50,30m,female,0
Kidney,18-F-50,30m,male,0
Kidney,18-F-51,1m,female,0
Kidney,18-F-51,1m,male,0
Kidney,18-F-51,3m,female,0
Kidney,18-F-51,3m,male,0
Kidney,18-F-51,18m,female,115
Kidney,18-F-51,18m,male,0
Kidney,18-F-51,21m,female,0
Kidney,18-F-51,21m,male,0
Kidney,18-F-51,24m,female,0
Kidney,18-F-51,24m,male,0
Kidney,18-F-51,30m,female,0
Kidney,18-F-51,30m,male,0
Kidney,18-M-52,1m,female,0
Kidney,18-M-52,1m,male,0
Kidney,18-M-52,3m,female,0
Kidney,18-M-52,3m,male,0
Kidney,18-M-52,18m,female,0
Kidney,18-M-52,18m,male,147
Kidney,18-M-52,21m,female,0
Kidney,18-M-52,21m,male,0
Kidney,18-M-52,24m,female,0
Kidney,18-M-52,24m,male,0
Kidney,18-M-52,30m,female,0
Kidney,18-M-52,30m,male,0
Kidney,21-F-54,1m,female,0
Kidney,21-F-54,1m,male,0
Kidney,21-F-54,3m,female,0
Kidney,21-F-54,3m,male,0
Kidney,21-F-54,18m,female,0
Kidney,21-F-54,18m,male,0
Kidney,21-F-54,21m,female,80
Kidney,21-F-54,21m,male,0
Kidney,21-F-54,24m,female,0
Kidney,21-F-54,24m,male,0
Kidney,21-F-54,30m,female,0
Kidney,21-F-54,30m,male,0
Kidney,21-F-55,1m,female,0
Kidney,21-F-55,1m,male,0
Kidney,21-F-55,3m,female,0
Kidney,21-F-55,3m,male,0
Kidney,21-F-55,18m,female,0
Kidney,21-F-55,18m,male,0
Kidney,21-F-55,21m,female,50
Kidney,21-F-55,21m,male,0
Kidney,21-F-55,24m,female,0
Kidney,21-F-55,24m,male,0
Kidney,21-F-55,30m,female,0
Kidney,21-F-55,30m,male,0
Kidney,24-M-58,1m,female,0
Kidney,24-M-58,1m,male,0
Kidney,24-M-58,3m,female,0
Kidney,24-M-58,3m,male,0
Kidney,24-M-58,18m,female,0
Kidney,24-M-58,18m,male,0
Kidney,24-M-58,21m,female,0
Kidney,24-M-58,21m,male,0
Kidney,24-M-58,24m,female,0
Kidney,24-M-58,24m,male,69
Kidney,24-M-58,30m,female,0
Kidney,24-M-58,30m,male,0
Kidney,24-M-59,1m,female,0
Kidney,24-M-59,1m,male,0
Kidney,24-M-59,3m,female,0
Kidney,24-M-59,3m,male,0
Kidney,24-M-59,18m,female,0
Kidney,24-M-59,18m,male,0
Kidney,24-M-59,21m,female,0
Kidney,24-M-59,21m,male,0
Kidney,24-M-59,24m,female,0
Kidney,24-M-59,24m,male,215
Kidney,24-M-59,30m,female,0
Kidney,24-M-59,30m,male,0
Kidney,30-M-2,1m,female,0
Kidney,30-M-2,1m,male,0
Kidney,30-M-2,3m,female,0
Kidney,30-M-2,3m,male,0
Kidney,30-M-2,18m,female,0
Kidney,30-M-2,18m,male,0
Kidney,30-M-2,21m,female,0
Kidney,30-M-2,21m,male,0
Kidney,30-M-2,24m,female,0
Kidney,30-M-2,24m,male,0
Kidney,30-M-2,30m,female,0
Kidney,30-M-2,30m,male,247
Kidney,30-M-3,1m,female,0
Kidney,30-M-3,1m,male,0
Kidney,30-M-3,3m,female,0
Kidney,30-M-3,3m,male,0
Kidney,30-M-3,18m,female,0
Kidney,30-M-3,18m,male,0
Kidney,30-M-3,21m,female,0
Kidney,30-M-3,21m,male,0
Kidney,30-M-3,24m,female,0
Kidney,30-M-3,24m,male,0
Kidney,30-M-3,30m,female,0
Kidney,30-M-3,30m,male,187
Kidney,30-M-4,1m,female,0
Kidney,30-M-4,1m,male,0
Kidney,30-M-4,3m,female,0
Kidney,30-M-4,3m,male,0
Kidney,30-M-4,18m,female,0
Kidney,30-M-4,18m,male,0
Kidney,30-M-4,21m,female,0
Kidney,30-M-4,21m,male,0
Kidney,30-M-4,24m,female,0
Kidney,30-M-4,24m,male,0
Kidney,30-M-4,30m,female,0
Kidney,30-M-4,30m,male,143
Kidney,30-M-5,1m,female,0
Kidney,30-M-5,1m,male,0
Kidney,30-M-5,3m,female,0
Kidney,30-M-5,3m,male,0
